"","Healthy","Active","Latent"
"TB-rep5",0,1,0
"TB-rep4",0,1,0
"TB-rep3",0,1,0
"TB-rep2",0,1,0
"TB-rep1",0,1,0
"NC-rep5",0,0,1
"NC-rep4",0,0,1
"NC-rep3",0,0,1
"NC-rep2",0,0,1
"NC-rep1",0,0,1
"LTBI-rep5",1,0,0
"LTBI-rep4",1,0,0
"LTBI-rep3",1,0,0
"LTBI-rep2",1,0,0
"LTBI-rep1",1,0,0
